SquarespaceProductName,QuickBooksItem
Horween • Krypto - Vetiver,Krypto Vetiver 3.5-4 oz
Calf Lining - Ivory,Glovey Ivory Calf Lining
Highland • Cordovan Shoe Horn - Burgundy,Cordovan Shoe Horn
Highland • Cordovan Business Card Holder - Burgundy,Non-inventory Item
Highland • Cordovan Slip Wallet - Black,Non-inventory Item
Highland • Cordovan Note Jotter - Burgundy,Cordovan Note Jotter Burgundy
Horween • Chromexcel® - Black - 3-4 oz,Beaufort Chrxl Black 3.5-4 oz
Horween • Latigo - Rio - 3-4 oz,Aniline Latigo Dark Rio 3.5-4
Horween • Chromexcel® Strips - Brown,Horsebutt Strips Chrxl Brown
Saphir • Cordovan Cream - Black,Saphir Cordovan Cream
Horween • Cavalier Chromexcel® - Black - 3-4 oz,Cavalier Black 3.5-4 oz
Horween • Cavalier Chromexcel® - Brown - 3-4 oz,Non-inventory Item
Horween • Cavalier Chromexcel® - Natural - 3-4 oz,Cavalier Natural 3.5-4 oz
Horween • Cavalier Chromexcel® - Navy - 3-4 oz,Cavalier Navy 3.5-4 oz
Horween • Cavalier Chromexcel® - Whiskey - 3-4 oz,Cavalier Whiskey 3.5-4 oz
Horween • Cavalier Chromexcel® - Ink - 3-4 oz,Cavalier Ink 3.5-4 oz
Horween • Cavalier Chromexcel® - Carolina Brown - 3-4 oz,Cavalier Carolina Brown 3.5-4
Horween • Cavalier Chromexcel® - Chicago Tan - 3-4 oz,Cavalier Chicago Tan 3.5-4 oz
Horween • Cavalier Chromexcel® - Harvest - 3-4 oz,Cavalier Harvest 3.5-4 oz
Horween • Cavalier Chromexcel® - Golf Green - 3-4 oz,Cavalier Golf Green 3.5-4 oz
Horween • Cavalier Chromexcel® - Greener Pastures - 3-4 oz,Cavalier Greener Pastures 3.5-4
Horween • Cavalier Chromexcel® - London Bus Red - 3-4 oz,Cavalier London Bus Red 3.5-4
Horween • Cavalier Chromexcel® - Lollipop Red - 3-4 oz,Cavalier Lollipop Red 3.5-4 oz
Horween • Cavalier Chromexcel® - Olive - 3-4 oz,Cavalier Olive 3.5-4 oz
Horween • Cavalier Chromexcel® - Burnt Orange - 3-4 oz,Cavalier Burnt Orange 3.5-4 oz
Horween • Illini Latigo - Burgundy - 5-6 oz,Illini Latigo Burgundy 5-6 oz
Horween • Montana - Cognac - 3-4 oz,Montana Cognac 3-4 oz
Horween • Predator - Whiskey - 3.5-4oz,Predator Whiskey 3.5-4 oz
Virgilio • Vachetta Box - Alloro - 4-5 oz,Margot Alloro 4.5-5 oz
Horween • Waxed Flesh Chromexcel® - Black - 5-6 oz,WF Chrxl Black 5-6 oz
Horween • Washed Chromexcel® - Black Swirl Print with Tipped Effect - 5-6 oz,Beaufort Chrxl Black 5-6 oz
Horween • Chromexcel® Double Horsefronts - Natural,DHF Chrxl Natural
Horween • Washed Ink Cavalier - 4-5 oz,Washed Cavalier Ink 4-5 oz
Horween • Aspen Double Horsefronts - Cognac - 4-5 oz,DHF Aspen Cognac
Virgilio • Margot - Natural - 3-4 oz,Margot Natural 3-3.5 oz
Virgilio • Smoked Matte - Natural - 3-4 oz,Smoked Matte Natural 3-3.5 oz
Virgilio • Vachetta - Natural - 3-4 oz,Vachetta Natural 3-3.5 oz
Italian Crocco Veg - Dark Brown - 5-6 oz,Crocco Veg Dark Brown 5-5.5 oz
Virgilio • Margot Fog - Natural - 3-4 oz,Margot Fog Natural 3-3.5 oz
Horween Chromexcel Single Horsefronts - Black,SHF Chrxl Black

Horween Chromexcel® Leather Panels - 1' Panel (12"x12") - Black - 3-4 oz (1.2-1.6 mm),Panel Chrxl Black 3.5-4 oz
Horween Chromexcel® Leather Panels - 1' Panel (12"x12") - Black - 5-6 oz (2-2.4 mm),Panel Chrxl Black 5-6 oz
Horween Chromexcel® Leather Panels - 2' Panel (12"x24") - Black - 3-4 oz (1.2-1.6 mm),Panel Chrxl Black 3.5-4 oz
Horween Chromexcel® Leather Panels - 2' Panel (12"x24") - Black - 5-6 oz (2-2.4 mm),Panel Chrxl Black 5-6 oz
Horween Chromexcel® Leather Panels - 1' Panel (12"x12") - Brown - 3-4 oz (1.2-1.6 mm),Panel Chrxl Brown 3.5-4 oz
Horween Chromexcel® Leather Panels - 1' Panel (12"x12") - Brown - 5-6 oz (2-2.4 mm),Panel Chrxl Brown 5-6 oz
Horween Chromexcel® Leather Panels - 2' Panel (12"x24") - Brown - 3-4 oz (1.2-1.6 mm),Panel Chrxl Brown 3.5-4 oz
Horween Chromexcel® Leather Panels - 2' Panel (12"x24") - Brown - 5-6 oz (2-2.4 mm),Panel Chrxl Brown 5-6 oz
Horween Chromexcel® Leather Panels - 1' Panel (12"x12") - Burgundy - 3-4 oz (1.2-1.6 mm),Panel Chrxl Burgundy 3.5-4 oz
Horween Chromexcel® Leather Panels - 1' Panel (12"x12") - Burgundy - 5-6 oz (2-2.4 mm),Panel Chrxl Burgundy 5-6 oz
Horween Chromexcel® Leather Panels - 2' Panel (12"x24") - Burgundy - 3-4 oz (1.2-1.6 mm),Panel Chrxl Burgundy 3.5-4 oz
Horween Chromexcel® Leather Panels - 2' Panel (12"x24") - Burgundy - 5-6 oz (2-2.4 mm),Panel Chrxl Burgundy 5-6 oz
Horween Chromexcel® Leather Panels - 1' Panel (12"x12") - Natural - 3-4 oz (1.2-1.6 mm),Panel Chrxl Natural 3.5-4 oz
Horween Chromexcel® Leather Panels - 1' Panel (12"x12") - Natural - 5-6 oz (2-2.4 mm),Panel Chrxl Natural 5-6 oz
Horween Chromexcel® Leather Panels - 2' Panel (12"x24") - Natural - 3-4 oz (1.2-1.6 mm),Panel Chrxl Natural 3.5-4 oz
Horween Chromexcel® Leather Panels - 2' Panel (12"x24") - Natural - 5-6 oz (2-2.4 mm),Panel Chrxl Natural 5-6 oz
Horween Chromexcel® Leather Panels - 1' Panel (12"x12") - Navy - 3-4 oz (1.2-1.6 mm),Panel Chrxl Navy 3.5-4 oz
Horween Chromexcel® Leather Panels - 1' Panel (12"x12") - Navy - 5-6 oz (2-2.4 mm),Panel Chrxl Navy 5-6 oz
Horween Chromexcel® Leather Panels - 2' Panel (12"x24") - Navy - 3-4 oz (1.2-1.6 mm),Panel Chrxl Navy 3.5-4 oz
Horween Chromexcel® Leather Panels - 2' Panel (12"x24") - Navy - 5-6 oz (2-2.4 mm),Panel Chrxl Navy 5-6 oz
Horween Chromexcel® Leather Panels - 1' Panel (12"x12") - Greener Pastures - 3-4 oz (1.2-1.6 mm),Panel Chrxl Greener P 3.5-4 oz
Horween Chromexcel® Leather Panels - 1' Panel (12"x12") - Greener Pastures - 5-6 oz (2-2.4 mm),Panel Chrxl Greener P 5-6 oz
Horween Chromexcel® Leather Panels - 2' Panel (12"x24") - Greener Pastures - 3-4 oz (1.2-1.6 mm),Panel Chrxl Greener P 3.5-4 oz
Horween Chromexcel® Leather Panels - 2' Panel (12"x24") - Greener Pastures - 5-6 oz (2-2.4 mm),Panel Chrxl Greener P 5-6 oz
Horween Derby Leather Panels - 1' Panel (12"x12") - Natural - 3-4 oz (1.2-1.6 mm),Panel Derby Natural 3.5-4 oz
Horween Derby Leather Panels - 1' Panel (12"x12") - Natural - 5-6 oz (2-2.4 mm),Panel Derby Natural 5-6 oz
Horween Derby Leather Panels - 2' Panel (12"x24") - Natural - 3-4 oz (1.2-1.6 mm),Panel Derby Natural 3.5-4 oz
Horween Derby Leather Panels - 2' Panel (12"x24") - Natural - 5-6 oz (2-2.4 mm),Panel Derby Natural 5-6 oz
Horween Derby Leather Panels - 1' Panel (12"x12") - Light Natural - 3-4 oz (1.2-1.6 mm),Panel Derby Lt Nat 3.5-4 oz
Horween Derby Leather Panels - 1' Panel (12"x12") - Light Natural - 5-6 oz (2-2.4 mm),Panel Derby Lt Nat 5-6 oz
Horween Derby Leather Panels - 2' Panel (12"x24") - Light Natural - 3-4 oz (1.2-1.6 mm),Panel Derby Lt Nat 3.5-4 oz
Horween Derby Leather Panels - 2' Panel (12"x24") - Light Natural - 5-6 oz (2-2.4 mm),Panel Derby Lt Nat 5-6 oz
Horween Derby Leather Panels - 1' Panel (12"x12") - English Tan - 3-4 oz (1.2-1.6 mm),Panel Derby English T 3.5-4 oz
Horween Derby Leather Panels - 1' Panel (12"x12") - English Tan - 5-6 oz (2-2.4 mm),Panel Derby English T 5-6 oz
Horween Derby Leather Panels - 2' Panel (12"x24") - English Tan - 3-4 oz (1.2-1.6 mm),Panel Derby English T 3.5-4 oz
Horween Derby Leather Panels - 2' Panel (12"x24") - English Tan - 5-6 oz (2-2.4 mm),Panel Derby English T 5-6 oz
Horween Derby Leather Panels - 1' Panel (12"x12") - Brown Nut - 3-4 oz (1.2-1.6 mm),Panel Derby Brown Nut 3.5-4 oz
Horween Derby Leather Panels - 1' Panel (12"x12") - Brown Nut - 5-6 oz (2-2.4 mm),Panel Derby Brown Nut 5-6 oz
Horween Derby Leather Panels - 2' Panel (12"x24") - Brown Nut - 3-4 oz (1.2-1.6 mm),Panel Derby Brown Nut 3.5-4 oz
Horween Derby Leather Panels - 2' Panel (12"x24") - Brown Nut - 5-6 oz (2-2.4 mm),Panel Derby Brown Nut 5-6 oz
Horween Derby Leather Panels - 1' Panel (12"x12") - Black - 3-4 oz (1.2-1.6 mm),Panel Derby Black 3.5-4 oz
Horween Derby Leather Panels - 1' Panel (12"x12") - Black - 5-6 oz (2-2.4 mm),Panel Derby Black 5-6 oz
Horween Derby Leather Panels - 2' Panel (12"x24") - Black - 3-4 oz (1.2-1.6 mm),Panel Derby Black 3.5-4 oz
Horween Derby Leather Panels - 2' Panel (12"x24") - Black - 5-6 oz (2-2.4 mm),Panel Derby Black 5-6 oz
Horween Derby Leather Panels - 1' Panel (12"x12") - Olde English - 3-4 oz (1.2-1.6 mm),Panel Derby Olde Eng 3.5-4 oz
Horween Derby Leather Panels - 1' Panel (12"x12") - Olde English - 5-6 oz (2-2.4 mm),Panel Derby Olde Eng 5-6 oz
Horween Derby Leather Panels - 2' Panel (12"x24") - Olde English - 3-4 oz (1.2-1.6 mm),Panel Derby Olde Eng 3.5-4 oz
Horween Derby Leather Panels - 2' Panel (12"x24") - Olde English - 5-6 oz (2-2.4 mm),Panel Derby Olde Eng 5-6 oz
Horween Dublin Leather Panels - 1' Panel (12"x12") - Black - 3-4 oz (1.2-1.6 mm),Panel Dublin Black 3.5-4 oz
Horween Dublin Leather Panels - 1' Panel (12"x12") - Black - 5-6 oz (2-2.4 mm),Panel Dublin Black 5-6 oz
Horween Dublin Leather Panels - 2' Panel (12"x24") - Black - 3-4 oz (1.2-1.6 mm),Panel Dublin Black 3.5-4 oz
